word,count
becoming,7
benefiting,7
best knowledge first,7
billion parameter,7
biology,7
bird 's,7
bird 's eye,7
bit,7
body hand,7
bootstrapping,7
breakthrough,7
bsr,7
burden,7
cache,7
calibrate,7
camera parameter,7
cancer,7
capability model,7
capable generating,7
category discovery,7
category name,7
cell,7
cfg,7
chart,7
cir,7
class-incremental,7
class-incremental learning,7
class-specific,7
classification model,7
classifier-free guidance,7
closed-loop,7
code available present,7
code pre-trained model,7
cognitive,7
collaborative perception,7
comparison state-of-the-art,7
compensation,7
complete 3d,7
complex scenario,7
compound,7
comprehending,7
compressing,7
computational efficiency,7
computed,7
concise,7
conflict,7
consistent improvement,7
constrain,7
content-aware,7
context information,7
contrary,7
contrastive loss,7
convnext,7
corpus,7
cost-effective,7
coupling,7
creates,7
cross-attention layer,7
cross-entropy loss,7
cross-modal retrieval,7
cross-scale,7
crowd counting,7
crowded,7
cumbersome,7
current model,7
curvecloudnet,7
data acquisition,7
data modality,7
data often,7
dataset benchmark,7
dataset pruning,7
datasets image,7
datasets method,7
dcnv4,7
decomposing,7
degenerate,7
demonstrate efficacy,7
demonstrates superior,7
demonstrating effectiveness,7
denoiser,7
density map,7
deployed,7
descriptive,7
detection ha,7
determining,7
dialog,7
different type,7
differentiate,7
diffusion 3d,7
diffusion latent,7
diffusion model dm,7
diffusion probabilistic,7
diffusion probabilistic model,7
diffusion-based approach,7
directional encoding,7
distills,7
distinguishing,7
distributional,7
diverse datasets,7
diverse scenario,7
dno,7
document image,7
domain adaptive,7
downscaling,7
driving datasets,7
due inherent,7
due limited,7
earth observation,7
effectively leverage,7
efficiency accuracy,7
effortlessly,7
embed,7
emerged promising,7
empirical evidence,7
encouraging,7
energy,7
enhance robustness,7
enrich,7
enriched,7
equally,7
erp,7
error accumulation,7
evaluation show,7
even better,7
examining,7
exhibit remarkable,7
existing 3d,7
existing baseline,7
experiment show approach,7
experimental evaluation,7
expertise,7
explaining,7
explanation method,7
explicitly model,7
exploited,7
explore potential,7
extensive quantitative qualitative,7
face anti-spoofing,7
face reconstruction,7
facial attribute,7
facial detail,7
family,7
feature across,7
feature image,7
feature interaction,7
fid score,7
field learning,7
fill,7
filling,7
finding propose,7
finite,7
fog,7
follows,7
foot,7
formula,7
framework designed,7
free-viewpoint,7
fully exploit,7
functional diffusion,7
fundamental matrix,7
fused,7
fusion model,7
gaf,7
gait representation,7
gap propose,7
gaussian splat,7
gcd,7
gender,7
gene,7
general framework,7
generalized category,7
generalized category discovery,7
generalized semantic,7
generalized semantic segmentation,7
generate 3d,7
generated 3d,7
generating 3d,7
generation ability,7
geometric feature,7
geometric prior,7
give,7
gpt-4,7
graph matching,7
graph representation,7
grid-based model,7
group activity,7
gt,7
hand-crafted,7
heavily rely,7
high accuracy,7
history,7
hmd-poser,7
holistic 3d,7
holo-relighting,7
holodeck,7
human grasp,7
human-scene,7
identity preservation,7
image also,7
image diffusion model,7
image domain,7
image generator,7
image ha,7
image inpainting,7
image region,7
image set,7
image work,7
imperfect,7
imposing,7
improve robustness,7
improvement existing,7
inappropriate,7
induce,7
inference cost,7
injection,7
innovative framework,7
inpainted,7
input output,7
insert,7
inspiration,7
instance learning,7
interactive segmentation,7
intermediate feature,7
intuition,7
investigating,7
ir model,7
issue paper,7
issue propose novel,7
janus,7
lack large-scale,7
lane detection,7
language instruction,7
large datasets,7
large-scale 3d,7
latent vector,7
layer-wise,7
leading significant,7
leakage,7
leftrefill,7
lifelike,7
lighting effect,7
limitation introduce,7
living,7
local-global,7
locate,7
logical,7
low-shot,7
lvlm,7
magnification,7
maintenance,7
makeup transfer,7
malicious,7
map input,7
mapped,7
marginal,7
marking,7
masked image,7
material property,7
memory cost,7
method achieved,7
method address,7
method capable,7
method consistently,7
method designed,7
method enables,7
method ha,7
method improve,7
method method,7
method model,7
method paper,7
method propose,7
method several,7
method show,7
method shown,7
method usually,7
mine,7
mlps,7
modality bias,7
modality gap,7
modality-agnostic,7
model address,7
model different,7
model dm,7
model first,7
model focus,7
model learns,7
model made,7
model novel,7
model prediction,7
model prior,7
model sam ha,7
model show,7
model synthesize,7
model target,7
model visual,7
modeled,7
modular,7
morphable model,7
motif,7
motion diffusion,7
motivation,7
multi-agent,7
multi-task dense prediction,7
multi-view 3d,7
multimodal llm,7
mvc,7
naively,7
nearest,7
nerv,7
network dnns,7
neural implicit representation,7
neural network dnns,7
neural representation inr,7
norm,7
normality,7
normalized,7
novel 3d,7
novel two-stage,7
nr-iqa,7
oakink2,7
object like,7
object within,7
occluded region,7
odometry,7
on-the-fly,7
open-vocabulary semantic,7
open-vocabulary semantic segmentation,7
oracle,7
ordinary differential,7
ordinary differential equation,7
oriented object detection,7
outlier,7
outperform state-of-the-art,7
outperforming existing,7
outperforms current state-of-the-art,7
overlapping,7
page available,7
paint,7
pair image,7
panoramic video,7
paper delve,7
parameterize,7
partial-to-partial,7
participant,7
particle,7
pascal voc,7
peer,7
peft,7
perceptive,7
perceptron,7
perform poorly,7
perform well,7
performance address,7
performance extensive experiment,7
performance however,7
performance multiple,7
persistent,7
person 's,7
person image,7
point feature,7
point tracking,7
point-level,7
point-wise,7
polarization-based,7
posit,7
practical scenario,7
present method,7
pressure,7
prior approach,7
problem due,7
problem introduce,7
process extensive,7
produce high-quality,7
professional,7
project available,7
project page available,7
promoting,7
propagation network,7
propose adaptive,7
protect,7
prototype-based,7
proximal,7
pseudo-label,7
pudm,7
qualitative quantitative evaluation,7
qualitatively quantitatively,7
quantification,7
quantitative evaluation,7
quantized,7
radiology,7
ranked,7
ray tracing,7
realistic image,7
recent research ha,7
recently shown,7
recognition model,7
recommendation,7
reconstruction error,7
reconstruction novel,7
rectification,7
recurrent,7
reenactment,7
reference-based,7
referring image segmentation,7
regardless,7
region image,7
release code,7
remains challenge,7
remains significant,7
remote sensing image,7
rendering dynamic,7
repeated,7
replacement,7
reported,7
representation inr,7
representation video,7
resort,7
responsible,7
result demonstrate effectiveness,7
result however,7
result various,7
resulting model,7
retains,7
retrieves,7
revealed,7
revealing,7
revolutionized,7
rgb camera,7
rgbd,7
robust feature,7
room layout,7
root,7
running,7
safety-critical,7
sam ha,7
sampling method,7
satellite imagery,7
satisfactory,7
scarce,7
scene context,7
scene point cloud,7
schedule,7
sculpting,7
seamlessly integrate,7
second-order,7
secret,7
segmentation network,7
selects,7
self-supervised manner,7
self-supervised method,7
semi-supervised learning,7
semi-supervised semantic,7
semi-supervised semantic segmentation,7
sensing image,7
several benchmark,7
several state-of-the-art,7
shell,7
show method achieves,7
show proposed method,7
show superior,7
signed distance function,7
significantly enhance,7
significantly outperforms previous,7
significantly outperforms state-of-the-art,7
significantly reduces,7
significantly reducing,7
simulating,7
single-view scene,7
singularity,7
skin,7
skip,7
smoothing,7
snippet,7
so-called,7
social interaction,7
solved,7
soup,7
source model,7
source-free domain,7
span,7
sparse view,7
spatial attention,7
special,7
specifically designed,7
specifically tailored,7
spiking,7
spurious attribute,7
square,7
ssl,7
stabilization,7
stabilize,7
stacked,7
stacking,7
status,7
strand,7
street,7
strong generalizability,7
strongly,7
substantiate,7
super-resolution sr,7
superiority proposed,7
suppression,7
surpassing previous,7
surveillance video,7
symmetry,7
synergy,7
synthetic-to-real,7
t2v,7
table,7
taco,7
target data,7
task-agnostic,7
teacher student,7
tendency,7
terrestrial,7
test domain,7
text embedding,7
textual visual,7
texture synthesis,7
therefore propose,7
though,7
three benchmark,7
thus propose,7
tightly,7
tn,7
token merging,7
tone,7
top-down,7
traffic scene,7
trained large-scale,7
training efficiency,7
training pipeline,7
training propose,7
training rendering,7
training scheme,7
training stage,7
trait,7
transformer vits,7
trend,7
tri-modal,7
trustworthy,7
ulip-2,7
uncertainty-aware,7
uncover,7
under-explored,7
understanding generation,7
unexpected,7
unified representation,7
unlabeled target,7
unrealistic,7
unseen domain,7
unseen scene,7
unsigned distance field,7
unwanted,7
upgraded,7
v2,7
vad,7
validating,7
valuable insight,7
valuation,7
various benchmark,7
video action,7
video data,7
video domain,7
video motion,7
video quality assessment,7
video question,7
video question answering,7
video stabilization,7
vision application,7
vision system,7
vision transformer vits,7
visual document,7
visual pattern,7
visual scene,7
voc,7
volumetric representation,7
weak supervision,7
weakness,7
well-trained,7
work address,7
work explore,7
work propose novel,7
zero-shot few-shot,7
zero-shot generalization,7
zero-shot performance,7
zero-tprune,7
's superior performance,6
-based,6
2.5d,6
2d projection,6
3d hand pose,6
3d hand-object,6
3d human object,6
3d occupancy,6
3d scan,6
3d scene flow,6
3d scene geometry,6
3d world,6
abductive,6
ability generate,6
able generate,6
accelerating,6
accordingly,6
achieve high,6
across three,6
act,6
activity recognition,6
actual,6
address challenge present,6
adjusted,6
advent,6
adversarially,6
aesthetic,6
aggregation method,6
ai model,6
ai system,6
aim enhance,6
al,6
alongside,6
also demonstrates,6
also design,6
amd,6
amodal completion,6
amplification,6
amplify,6
analysis demonstrate,6
animatable 3d,6
animate,6
animating,6
anomaly score,6
application like,6
application scenario,6
approach code,6
approach focus,6
approach generate,6
approach ha,6
approach named,6
approach outperforms state-of-the-art,6
approach rely,6
approach seamlessly,6
approach significantly outperforms,6
ar/vr,6
arbitrary-scale,6
article,6
articulated 3d,6
artificial intelligence,6
artist,6
artrackv2,6
assign,6
assigned,6
assist,6
assumes,6
atmospheric,6
atomic activity,6
attack method,6
attacker,6
attempted,6
attention due,6
attentive,6
auc,6
audio video,6
audio-visual speech,6
autoencoding,6
automatic data,6
autonomously,6
available autonomous,6
available data,6
available datasets,6
available despite,6
axis,6
barrier,6
base model,6
baseline approach,6
become popular,6
behaviour,6
benchmark datasets demonstrate,6
benchmark method,6
benchmark validate,6
better result,6
bias attribute,6
bimanual,6
bipartite,6
blind image,6
blurred image,6
body motion,6
bone,6
bottleneck model,6
bridging gap,6
broad spectrum,6
c3net,6
calibrating,6
calibration image,6
camera exposure,6
camera motion,6
camera movement,6
camera trajectory,6
canvas,6
capture complex,6
careful,6
carefully designed,6
carried,6
carry,6
casting,6
category-agnostic,6
cd-fss,6
cellular,6
challenge data,6
challenge lie,6
challenge present,6
challenging datasets,6
character animation,6
chemical,6
chemical structure,6
choose,6
classic,6
classification accuracy,6
classification object,6
classification object detection,6
client data,6
clip ha,6
cloud upsampling,6
code available autonomous,6
code made available,6
code model publicly,6
codecs,6
codef,6
collectively,6
common approach,6
commonality,6
community ha,6
compared previous work,6
compared prior,6
competitive performance compared,6
completeness,6
complex 3d,6
complicated,6
composed image,6
compositing,6
comprehensive analysis,6
compressed image,6
computational resource,6
computer vision model,6
concept bottleneck,6
conceptual,6
conducting,6
confined,6
confounders,6
connectivity,6
consecutive frame,6
consistency learning,6
continue,6
contrastive language-image pre-training,6
contributing,6
controlling,6
conversation,6
conversion,6
cope,6
correspondingly,6
cost paper,6
critical challenge,6
cross-attention module,6
ct image,6
curriculum,6
cursor,6
custom,6
customizable,6
customize,6
customized image,6
data scarcity,6
data used,6
data-efficient,6
dataset propose,6
dataset released,6
datasets address,6
datasets available,6
datasets demonstrate superiority,6
datasets however,6
date,6
decouples,6
deep generative,6
deep network,6
defend,6
delivering,6
delving,6
demonstrated impressive,6
demonstrates effectiveness,6
denoise,6
denoising network,6
dense feature,6
density field,6
depicting,6
depth estimate,6
depthwise,6
describes,6
despite significant,6
despite simplicity,6
despite success,6
detected,6
detection benchmark,6
detection datasets,6
detection framework,6
dexterous grasp,6
dice,6
dictionary,6
different input,6
different model,6
different training,6
diffuser,6
diffusion feature,6
diffusion model image,6
diffusion model video,6
diffusion-based image,6
digital avatar,6
directly used,6
discard,6
distance field sdf,6
distillation approach,6
diverse range,6
dnn,6
domain generalized semantic,6
domain however,6
domain label,6
domain-invariant,6
dreambooth,6
drivetrack,6
dsl,6
dual-branch,6
dynamic region,6
dynamic view,6
dynamic view synthesis,6
edge device,6
edited image,6
effectively capture,6
effectiveness framework,6
efficiency compared,6
efficient vision,6
efficient way,6
eight,6
eliminates need,6
embodied navigation,6
encounter challenge,6
enforces,6
enforcing,6
enhance image,6
enhance model 's,6
enhanced image,6
enriches,6
erroneous,6
eschernet,6
estimation network,6
evaluate performance,6
everywhere,6
exemplar,6
exhaustive,6
exhibit superior,6
existing benchmark,6
existing method term,6
existing pre-trained,6
existing video,6
expands,6
expansive,6
experiment public,6
experiment verify,6
explainability,6
express,6
expressed,6
extensive empirical,6
extensive experiment validate,6
extensive qualitative,6
extensive training,6
f1,6
face landmarker,6
face stylization,6
facet,6
false negative,6
feature extracted,6
feature grid,6
feature matching,6
feature target,6
fed,6
few-shot image,6
fewer parameter,6
field representation,6
field sdf,6
field training,6
first frame,6
forum,6
foundation tracker,6
framework called,6
framework effectively,6
framework facilitates,6
framework termed,6
frequency spectrum,6
full use,6
full-precision,6
fusion method,6
fusion strategy,6
g3dr,6
gauhuman,6
gaze estimation,6
gene expression,6
generalizable face,6
generalize unseen,6
generate diverse,6
generation project,6
generative adversarial,6
generative adversarial network,6
generative capability,6
generative framework,6
generative image,6
generative modeling,6
geographical,6
geometrical structure,6
gesture generation,6
given input,6
given text,6
glidr,6
glossy,6
gpt4point,6
grasp detection,6
groundhog,6
ha attracted,6
ha potential,6
hamper,6
hand model,6
harmonization,6
hiders,6
hierarchical knowledge,6
high resolution,6
high-quality reconstruction,6
high-quality texture,6
highlight detection,6
hmr,6
hoi,6
however challenging,6
however lack,6
however model,6
however often,6
however prior,6
hpe,6
hsi,6
human ability,6
human demonstration,6
human mesh recovery,6
human model,6
human motion capture,6
human-machine,6
human-scene interaction,6
hypergraph,6
hyperspectral 3d,6
icon,6
image captured,6
image challenging,6
image classification object,6
image corresponding,6
image detail,6
image e.g.,6
image embeddings,6
image method,6
image model,6
image registration,6
image specifically,6
image used,6
imitation learning,6
implicit field,6
improves robustness,6
in-depth,6
in-the-wild image,6
in-vehicle gaze,6
incur,6
indeed,6
index,6
indexing,6
individual frame,6
induced,6
industrial anomaly,6
industrial anomaly detection,6
ineffective,6
inefficient,6
inertial,6
information different,6
information target,6
injecting,6
inner,6
input data,6
input feature,6
input modality,6
input view,6
inside,6
instructional video,6
integrated existing,6
integrity,6
intent,6
inter-object,6
interaction detection,6
interaction module,6
interactive image,6
interesting,6
intermediate representation,6
interpret,6
intuitive,6
intuitively,6
invariance,6
isp,6
issue first,6
issue present,6
jaccard,6
joint optimization,6
jpeg,6
jump,6
kd,6
kernel cnns,6
kernel estimation,6
kernel size,6
key innovation,6
keypoint detection,6
l,6
label distribution,6
lack explicit,6
landmarker,6
language-image pre-training,6
large kernel cnns,6
large multi-modal,6
large scale,6
large vision model,6
large-scale diffusion,6
large-scale high-quality,6
large-scale pre-trained,6
law,6
le training,6
learnable query,6
learning neural,6
learning process,6
learning propose,6
learning robust,6
learning scene,6
learning technique,6
learning visual,6
learning-based approach,6
library,6
lidar scene,6
lifelong,6
lift 2d,6
limitation existing,6
limitation propose novel,6
limited availability,6
line segment,6
llama-excitor,6
long-tailed distribution,6
low latency,6
low-frequency information,6
ltgc,6
lvis,6
mace,6
mad,6
made publicly,6
made publicly available,6
made significant progress,6
make difficult,6
manage,6
manipulate,6
manipulated,6
many application,6
many downstream,6
many method,6
map method,6
mapseg,6
marine,6
masked autoencoder,6
matched,6
matching algorithm,6
matching process,6
matte,6
mdg,6
medical multi-modal,6
memory bank,6
meta-learning,6
method attempt,6
method automatically,6
method benchmark,6
method conduct,6
method efficiently,6
method extensive experiment,6
method first,6
method learning,6
method outperforms previous,6
method quantitatively,6
method quantitatively qualitatively,6
method recent,6
method significantly outperforms,6
meticulously crafted,6
misaligned,6
mixer,6
mixing,6
mmmu,6
mobile device,6
model clip,6
model code available,6
model diffusion,6
model directly,6
model experiment,6
model explicitly,6
model fine-grained,6
model fine-tuning,6
model generalize,6
model i.e.,6
model like clip,6
model recent,6
model rely,6
model remains,6
model robustness,6
model scene,6
model semantic,6
model stable,6
model strong,6
model use,6
model work,6
modeling complex,6
modulate,6
modulated,6
monkey,6
monocular 3d detection,6
mot,6
motion data,6
motion diffusion model,6
motion information,6
motion learning,6
motion pattern,6
motion quality,6
movie,6
mplug-owl2,6
multi-class,6
multi-dimensional,6
multi-domain,6
multi-layer perceptron,6
multi-view consistency,6
multi-view video,6
multiple benchmark,6
multiple instance learning,6
multiple real-world,6
multiply,6
multispectral pedestrian,6
must,6
naive,6
narrow,6
naups,6
nearby,6
nearest neighbor,6
neighboring,6
network cnns,6
network however,6
network learn,6
neural 3d,6
neural network cnns,6
neural surface,6
nfe,6
night,6
nlp,6
non-autoregressive,6
none,6
normalization layer,6
normalizing,6
normalizing flow,6
novel pipeline,6
novel pose,6
novel visual,6
numerically,6
nvist,6
object generation,6
object hallucination,6
object insertion,6
object interest,6
object motion,6
object query,6
object scene,6
object video,6
objective function,6
objectness,6
obvious,6
occluded object,6
occupancy field,6
offset,6
often fall,6
often fall short,6
often focus,6
often lead,6
often requires,6
open-vocabulary 3d,6
optimization method,6
order-preserving,6
osc,6
out-of-distribution detection,6
out-of-domain,6
outperform previous,6
outperforms existing state-of-the-art,6
outperforms sota,6
ov,6
overall performance,6
overcomes,6
paper explores,6
paragraph,6
parametric head,6
parametric head model,6
parametric model,6
part-level label,6
part-whole,6
partdistill,6
particularly challenging,6
passing,6
pbr,6
penalty,6
per-frame,6
perception dataset,6
perception model,6
perceptive model,6
performance across multiple,6
performance also,6
performance code,6
performance gap,6
performs favorably,6
persists,6
personalized image,6
pfl,6
physical attack,6
physically-based,6
placement,6
plug-and-play module,6
point cloud upsampling,6
point correspondence,6
point transformer,6
polarization-based vision,6
portrait mode,6
pose-dependent,6
positive negative,6
ppt,6
pre-defined,6
pre-trained 2d,6
pre-trained text-to-image diffusion,6
pre-trained text-to-image model,6
pre-trained vision-language model,6
predicate,6
predominant,6
preliminary,6
presenting,6
preventing,6
prior 3d,6
probability distribution,6
probability map,6
process diffusion,6
prof,6
progress ha,6
prohibitive,6
promising approach,6
prompt engineering,6
prompt learning method,6
prompt-driven,6
propose generalized,6
propose hierarchical,6
propose simple yet,6
propose unsupervised,6
prototypical,6
proximity,6
prune,6
pruning method,6
psychometry,6
pt,6
ptq,6
purified,6
pursuit,6
put,6
qualitative result,6
quality image,6
quality-aware,6
quantum,6
query image,6
question-answering,6
rain,6
raise,6
rasterization,6
rave,6
real datasets,6
real-time performance,6
real-world 3d,6
real-world dataset,6
real-world setting,6
realistic human,6
recent progress,6
recent work ha,6
recently emerged,6
recognized,6
recognizer,6
reconstruct 3d,6
reconstruction result,6
recording,6
recovered,6
refinement strategy,6
regarded,6
regularizer,6
reliably,6
rely heavily,6
remains significant challenge,6
remedy,6
rendering method,6
replace,6
represent 3d,6
representation 3d,6
representation enables,6
representation image,6
representation paper,6
require extensive,6
research area,6
research focus,6
resnet-50,6
resource-constrained,6
resource-intensive,6
respond,6
restriction,6
result indicate,6
result validate,6
resulting significant,6
retrieving,6
reward model,6
rgb lidar,6
rgb video,6
robust generalization,6
robust overfitting,6
safdnet,6
safeguard,6
sample diversity,6
scanning,6
scenario address,6
scenario including,6
scene editing,6
science,6
scientific,6
sde,6
sdfs,6
seamlessly integrates,6
segmentation 3d,6
segmentation datasets,6
segmentation foundation,6
segmentation foundation model,6
segmentation image,6
self-attention layer,6
self-supervised pre-training,6
semantic label,6
semantic space,6
semantic-aware,6
semantickitti,6
service,6
sft,6
sg,6
sgg,6
shape estimation,6
shape prior,6
shed,6
shifting,6
short video,6
shortcut,6
show significant,6
shown promise,6
shown promising result,6
shutter,6
si-mil,6
siamese,6
significantly advance,6
significantly enhances,6
significantly enhancing,6
silhouette,6
single-photon,6
singular,6
situated,6
skip connection,6
slice,6
sliding,6
slightly,6
smart,6
smpl-x,6
softassign,6
source localization,6
source-free domain adaptation,6
sparse 3d,6
sparse lidar,6
sparse lidar point,6
sparse transformer,6
spatial information,6
spatial resolution,6
specially designed,6
specular highlight,6
speech-driven,6
sphere,6
spike,6
staging,6
standard benchmark,6
star,6
stereo video,6
still challenging,6
still struggle,6
stitching,6
story,6
stroke,6
structure motion,6
structure-from-motion,6
stylized face,6
subjective,6
subsequently introduce,6
substantial challenge,6
substantial improvement,6
subtle motion,6
sufficiently,6
superior result,6
supervised training,6
supervised video,6
supported,6
suppress,6
surpasses existing,6
susceptibility,6
swapping,6
synthesizes,6
system however,6
t2i generation,6
talking head,6
target model,6
target sample,6
targeting,6
taxonomy,6
teacher network,6
temporal aggregation,6
test distribution,6
test sample,6
tetrahedron,6
text detector,6
text spotting,6
text token,6
text-guided 3d,6
text-guided image editing,6
text-image alignment,6
text-to-video diffusion,6
textile,6
texture detail,6
texture reconstruction,6
theoretical analysis,6
thousand,6
throughput,6
tied,6
time interval,6
tokenizers,6
topic,6
touch,6
tpv,6
traditional method,6
trained synthetic,6
training image,6
transferable targeted,6
transformer 3d,6
transformer vit,6
triangle mesh,6
tuned,6
typically requires,6
ubiquitous,6
ufogen,6
unable,6
uncalibrated,6
uncertainty quantification,6
unconditional conditional,6
understanding 3d,6
understanding human,6
understanding model,6
understanding video,6
understood,6
undesirable,6
unimix,6
universality,6
unlocks,6
unmasked,6
urban environment,6
used training,6
usefulness,6
validates,6
validity,6
various computer,6
various computer vision,6
various model,6
vary,6
vbench,6
velocity,6
video datasets,6
video existing,6
video segmentation,6
video-language model,6
video-level,6
virtual reality,6
vision encoder,6
vision transformer vit,6
visual data,6
visual object tracking,6
visual place,6
visual place recognition,6
visual prompting,6
visual relation,6
visual textual,6
visualize,6
vit-based,6
vivid,6
vln,6
vlogger,6
vulnerable adversarial,6
w,6
want,6
watermarking,6
wavefront,6
waymo open,6
well-designed,6
well-known,6
wham,6
white,6
wide variety,6
within scene,6
work proposes,6
worth,6
yet existing,6
yet powerful,6
yielded,6
zero-shot approach,6
zero-shot video,6
zerorf,6
